Name,Age,City,Occupation
Ayush,24,Mumbai,Engineer
Siddhesh,29,Pune,Teacher
Govind,,Chennai,Doctor
Vaibhav,26,Bengaluru,Software Developer
Shubham,-28,Delhi,Accountant
Om,23,Nagpur,Developer
Atharv,27,Pune,Graphic Designer
Kishore,,Hyderabad,Data Analyst
Nilesh,32,Ahmedabad,Lawyer
Ritesh,-25,Jaipur,Architect
Shrikant,30,Bengaluru,Game Developer
Mandar,28,Kolhapur,UI Designer
Krishna,29,,Product Manager
Gire,26,Indore,Marketing Executive
Sajjan,330,Udaipur,Operations Manager
Shrikant,30,Bengaluru,Game Developer
Ayush,24,Mumbai,Engineer
Vaibhav,26,Bengaluru,Software Developer
Krishna,35,Mathura,Product Manager
Nilesh,32,Ahmedabad,Lawyer
